Index,Year,Month,Day
6957,2024,6,3
6958,2024,6,3
6959,2024,6,3
6960,2024,6,3
6961,2024,6,3
6962,2024,6,3
6963,2024,6,3
6964,2024,6,3
6965,2024,6,3
6966,2024,6,3
6967,2024,6,3
6968,2024,6,3
6969,2024,6,3
6970,2024,6,3
6971,2024,6,3
6972,2024,6,3
6973,2024,6,4
6974,2024,6,4
6975,2024,6,4
6976,2024,6,4
6977,2024,6,4
6978,2024,6,4
6979,2024,6,4
6980,2024,6,4
6981,2024,6,4
6982,2024,6,4
6983,2024,6,4
6984,2024,6,4
6985,2024,6,4
6986,2024,6,4
6987,2024,6,4
6988,2024,6,4
6989,2024,6,4
6990,2024,6,4
6991,2024,6,4
6992,2024,6,4
6993,2024,6,4
6994,2024,6,4
6995,2024,6,4
6996,2024,6,4
6997,2024,6,4
6998,2024,6,5
6999,2024,6,5
7000,2024,6,5
7001,2024,6,5
7002,2024,6,5
7003,2024,6,5
7004,2024,6,5
7005,2024,6,5
7006,2024,6,5
7007,2024,6,5
7008,2024,6,5
7009,2024,6,5
7010,2024,6,5
7011,2024,6,5
7012,2024,6,5
7013,2024,6,5
7014,2024,6,5
7015,2024,6,5
7016,2024,6,5
7017,2024,6,5
7018,2024,6,6
7019,2024,6,6
7020,2024,6,6
7021,2024,6,6
7022,2024,6,6
7023,2024,6,6
7024,2024,6,6
7025,2024,6,6
7026,2024,6,7
7027,2024,6,7
7028,2024,6,7
7029,2024,6,7
7030,2024,6,7
7031,2024,6,7
7032,2024,6,7
7033,2024,6,7
7034,2024,6,7
7035,2024,6,7
7036,2024,6,7
7037,2024,6,8
7038,2024,6,8
7039,2024,6,8
7040,2024,6,8
7041,2024,6,8
7042,2024,6,8
7043,2024,6,8
7044,2024,6,8
7045,2024,6,9
7046,2024,6,9
7047,2024,6,9
7048,2024,6,9
7049,2024,6,9
7050,2024,6,9
7051,2024,6,10
7052,2024,6,10
7053,2024,6,10
7054,2024,6,10
7055,2024,6,10
7056,2024,6,10
7057,2024,6,10
7058,2024,6,10
7059,2024,6,10
7060,2024,6,10
7061,2024,6,10
7062,2024,6,10
7063,2024,6,10
7064,2024,6,10
7065,2024,6,10
7066,2024,6,10
7067,2024,6,10
7068,2024,6,11
7069,2024,6,11
7070,2024,6,11
7071,2024,6,11
7072,2024,6,11
7073,2024,6,11
7074,2024,6,11
7075,2024,6,11
7076,2024,6,11
7077,2024,6,11
7078,2024,6,11
7079,2024,6,11
7080,2024,6,11
7081,2024,6,11
7082,2024,6,11
7083,2024,6,11
7084,2024,6,11
7085,2024,6,11
7086,2024,6,11
7087,2024,6,11
7088,2024,6,11
7089,2024,6,11
7090,2024,6,11
7091,2024,6,12
7092,2024,6,12
7093,2024,6,12
7094,2024,6,12
7095,2024,6,12
7096,2024,6,12
7097,2024,6,12
7098,2024,6,12
7099,2024,6,12
7100,2024,6,12
7101,2024,6,12
7102,2024,6,12
7103,2024,6,12
7104,2024,6,12
7105,2024,6,12
7106,2024,6,12
7107,2024,6,12
7108,2024,6,12
7109,2024,6,13
7110,2024,6,13
7111,2024,6,13
7112,2024,6,13
7113,2024,6,13
7114,2024,6,13
7115,2024,6,13
7116,2024,6,13
7117,2024,6,13
7118,2024,6,13
7119,2024,6,13
7120,2024,6,13
7121,2024,6,13
7122,2024,6,13
7123,2024,6,13
7124,2024,6,13
7125,2024,6,13
7126,2024,6,13
7127,2024,6,13
7128,2024,6,13
7129,2024,6,13
7130,2024,6,14
7131,2024,6,14
7132,2024,6,14
7133,2024,6,14
7134,2024,6,14
7135,2024,6,14
7136,2024,6,14
7137,2024,6,16
7138,2024,6,16
7139,2024,6,16
7140,2024,6,16
7141,2024,6,16
7142,2024,6,16
7143,2024,6,16
7144,2024,6,16
7145,2024,6,16
7146,2024,6,16
7147,2024,6,16
7148,2024,6,16
7149,2024,6,16
7150,2024,6,16
7151,2024,6,16
7152,2024,6,16
7153,2024,6,16
7154,2024,6,16
7155,2024,6,16
7156,2024,6,16
7157,2024,6,16
7158,2024,6,17
7159,2024,6,17
7160,2024,6,17
7161,2024,6,17
7162,2024,6,17
7163,2024,6,17
7164,2024,6,17
7165,2024,6,17
7166,2024,6,17
7167,2024,6,17
7168,2024,6,17
7169,2024,6,17
7170,2024,6,17
7171,2024,6,17
7172,2024,6,17
7173,2024,6,17
7174,2024,6,17
7175,2024,6,18
7176,2024,6,18
7177,2024,6,18
7178,2024,6,18
7179,2024,6,18
7180,2024,6,18
7181,2024,6,18
7182,2024,6,18
7183,2024,6,18
7184,2024,6,18
7185,2024,6,18
7186,2024,6,18
7187,2024,6,18
7188,2024,6,18
7189,2024,6,18
7190,2024,6,18
7191,2024,6,18
7192,2024,6,18
7193,2024,6,18
7194,2024,6,18
7195,2024,6,18
7196,2024,6,18
7197,2024,6,19
7198,2024,6,19
7199,2024,6,19
7200,2024,6,19
7201,2024,6,19
7202,2024,6,19
7203,2024,6,19
7204,2024,6,19
7205,2024,6,19
7206,2024,6,19
7207,2024,6,19
7208,2024,6,19
7209,2024,6,19
7210,2024,6,19
7211,2024,6,20
7212,2024,6,20
7213,2024,6,20
7214,2024,6,20
7215,2024,6,20
7216,2024,6,20
7217,2024,6,20
7218,2024,6,20
7219,2024,6,20
7220,2024,6,20
7221,2024,6,20
7222,2024,6,20
7223,2024,6,20
7224,2024,6,20
7225,2024,6,20
7226,2024,6,21
7227,2024,6,21
7228,2024,6,21
7229,2024,6,21
7230,2024,6,21
7231,2024,6,21
7232,2024,6,21
7233,2024,6,21
7234,2024,6,21
7235,2024,6,21
7236,2024,6,21
7237,2024,6,22
7238,2024,6,22
7239,2024,6,22
7240,2024,6,22
7241,2024,6,22
7242,2024,6,22
7243,2024,6,22
7244,2024,6,22
7245,2024,6,22
7246,2024,6,22
7247,2024,6,23
7248,2024,6,23
7249,2024,6,23
7250,2024,6,23
7251,2024,6,23
7252,2024,6,23
7253,2024,6,23
7254,2024,6,23
7255,2024,6,23
7256,2024,6,23
7257,2024,6,23
7258,2024,6,23
7259,2024,6,23
7260,2024,6,23
7261,2024,6,23
7262,2024,6,23
7263,2024,6,23
7264,2024,6,23
7265,2024,6,23
7266,2024,6,24
7267,2024,6,24
7268,2024,6,24
7269,2024,6,24
7270,2024,6,24
7271,2024,6,24
7272,2024,6,24
7273,2024,6,24
7274,2024,6,24
7275,2024,6,24
7276,2024,6,24
7277,2024,6,25
7278,2024,6,25
7279,2024,6,25
7280,2024,6,25
7281,2024,6,25
7282,2024,6,25
7283,2024,6,25
7284,2024,6,25
7285,2024,6,25
7286,2024,6,25
7287,2024,6,25
7288,2024,6,25
7289,2024,6,25
7290,2024,6,25
7291,2024,6,25
7292,2024,6,25
7293,2024,6,25
7294,2024,6,25
7295,2024,6,25
7296,2024,6,25
7297,2024,6,25
7298,2024,6,26
7299,2024,6,26
7300,2024,6,26
7301,2024,6,26
7302,2024,6,26
7303,2024,6,26
7304,2024,6,26
7305,2024,6,26
7306,2024,6,26
7307,2024,6,26
7308,2024,6,26
7309,2024,6,26
7310,2024,6,26
7311,2024,6,26
7312,2024,6,26
7313,2024,6,26
7314,2024,6,27
7315,2024,6,27
7316,2024,6,27
7317,2024,6,27
7318,2024,6,27
7319,2024,6,27
7320,2024,6,27
7321,2024,6,27
7322,2024,6,27
7323,2024,6,27
7324,2024,6,27
7325,2024,6,27
7326,2024,6,27
7327,2024,6,27
7328,2024,6,27
7329,2024,6,27
7330,2024,6,27
7331,2024,6,27
7332,2024,6,27
7333,2024,6,27
7334,2024,6,27
7335,2024,6,27
7336,2024,6,28
7337,2024,6,28
7338,2024,6,28
7339,2024,6,28
7340,2024,6,28
7341,2024,6,28
7342,2024,6,28
7343,2024,6,28
7344,2024,6,28
7345,2024,6,28
7346,2024,6,29
7347,2024,6,29
7348,2024,6,29
7349,2024,6,29
7350,2024,6,29
7351,2024,6,29
7352,2024,6,29
7353,2024,6,29
7354,2024,6,29
7355,2024,6,29
7356,2024,6,29
7357,2024,6,29
7358,2024,6,30
7359,2024,6,30
7360,2024,6,30
7361,2024,6,30
7362,2024,6,30
7363,2024,6,30
7364,2024,6,30
7365,2024,6,30
7366,2024,6,30
7367,2024,6,30
7368,2024,6,30
7369,2024,6,30
7370,2024,6,30
7371,2024,6,30
7372,2024,6,30
7373,2024,6,30
7374,2024,6,30
7375,2024,6,30
7376,2024,7,1
7377,2024,7,1
7378,2024,7,1
7379,2024,7,1
7380,2024,7,1
7381,2024,7,1
7382,2024,7,1
7383,2024,7,1
7384,2024,7,1
7385,2024,7,1
7386,2024,7,1
7387,2024,7,2
7388,2024,7,2
7389,2024,7,2
7390,2024,7,2
7391,2024,7,2
7392,2024,7,2
7393,2024,7,2
7394,2024,7,2
7395,2024,7,2
7396,2024,7,2
7397,2024,7,2
7398,2024,7,2
7399,2024,7,2
7400,2024,7,2
7401,2024,7,2
7402,2024,7,2
7403,2024,7,2
7404,2024,7,3
7405,2024,7,3
7406,2024,7,3
7407,2024,7,3
7408,2024,7,3
7409,2024,7,3
7410,2024,7,3
7411,2024,7,3
7412,2024,7,3
7413,2024,7,3
7414,2024,7,3
7415,2024,7,3
7416,2024,7,4
7417,2024,7,4
7418,2024,7,4
7419,2024,7,4
7420,2024,7,4
7421,2024,7,4
7422,2024,7,4
7423,2024,7,4
7424,2024,7,4
7425,2024,7,4
7426,2024,7,5
7427,2024,7,5
7428,2024,7,5
7429,2024,7,5
7430,2024,7,5
7431,2024,7,5
7432,2024,7,5
7433,2024,7,5
7434,2024,7,5
7435,2024,7,5
7436,2024,7,5
7437,2024,7,6
7438,2024,7,6
7439,2024,7,6
7440,2024,7,6
7441,2024,7,6
7442,2024,7,6
7443,2024,7,6
7444,2024,7,6
7445,2024,7,6
7446,2024,7,6
7447,2024,7,7
7448,2024,7,7
7449,2024,7,7
7450,2024,7,7
7451,2024,7,7
7452,2024,7,7
7453,2024,7,7
7454,2024,7,7
7455,2024,7,7
7456,2024,7,7
7457,2024,7,7
7458,2024,7,7
7459,2024,7,7
7460,2024,7,7
7461,2024,7,7
7462,2024,7,8
7463,2024,7,8
7464,2024,7,8
7465,2024,7,8
7466,2024,7,8
7467,2024,7,8
7468,2024,7,8
7469,2024,7,8
7470,2024,7,8
7471,2024,7,8
7472,2024,7,8
7473,2024,7,8
7474,2024,7,8
7475,2024,7,8
7476,2024,7,8
7477,2024,7,8
7478,2024,7,8
7479,2024,7,8
7480,2024,7,8
7481,2024,7,8
7482,2024,7,9
7483,2024,7,9
7484,2024,7,9
7485,2024,7,9
7486,2024,7,9
7487,2024,7,9
7488,2024,7,9
7489,2024,7,9
7490,2024,7,9
7491,2024,7,9
7492,2024,7,9
7493,2024,7,9
7494,2024,7,9
7495,2024,7,9
7496,2024,7,9
7497,2024,7,9
7498,2024,7,9
7499,2024,7,9
7500,2024,7,9
7501,2024,7,9
7502,2024,7,9
7503,2024,7,9
7504,2024,7,9
7505,2024,7,9
7506,2024,7,9
7507,2024,7,10
7508,2024,7,9
7509,2024,7,10
7510,2024,7,10
7511,2024,7,10
7512,2024,7,10
7513,2024,7,10
7514,2024,7,10
7515,2024,7,10
7516,2024,7,10
7517,2024,7,10
7518,2024,7,10
7519,2024,7,10
7520,2024,7,10
7521,2024,7,10
7522,2024,7,10
7523,2024,7,10
7524,2024,7,10
7525,2024,7,10
7526,2024,7,10
7527,2024,7,10
7528,2024,7,10
7529,2024,7,10
7530,2024,7,10
7531,2024,7,10
7532,2024,7,10
7533,2024,7,11
7534,2024,7,11
7535,2024,7,11
7536,2024,7,11
7537,2024,7,11
7538,2024,7,11
7539,2024,7,11
7540,2024,7,11
7541,2024,7,11
7542,2024,7,11
7543,2024,7,11
7544,2024,7,11
7545,2024,7,11
7546,2024,7,11
7547,2024,7,11
7548,2024,7,11
7549,2024,7,11
7550,2024,7,11
7551,2024,7,11
7552,2024,7,11
7553,2024,7,12
7554,2024,7,12
7555,2024,7,12
7556,2024,7,12
7557,2024,7,12
7558,2024,7,12
7559,2024,7,12
7560,2024,7,12
7561,2024,7,12
7562,2024,7,12
7563,2024,7,12
7564,2024,7,12
7565,2024,7,13
7566,2024,7,13
7567,2024,7,13
7568,2024,7,13
7569,2024,7,13
7570,2024,7,13
7571,2024,7,13
7572,2024,7,13
7573,2024,7,13
7574,2024,7,13
7575,2024,7,13
7576,2024,7,13
7577,2024,7,13
7578,2024,7,14
7579,2024,7,14
7580,2024,7,14
7581,2024,7,14
7582,2024,7,14
7583,2024,7,14
7584,2024,7,14
7585,2024,7,14
7586,2024,7,14
7587,2024,7,14
7588,2024,7,14
7589,2024,7,14
7590,2024,7,14
7591,2024,7,14
7592,2024,7,14
7593,2024,7,14
7594,2024,7,15
7595,2024,7,15
7596,2024,7,15
7597,2024,7,15
7598,2024,7,15
7599,2024,7,15
7600,2024,7,15
7601,2024,7,15
7602,2024,7,15
7603,2024,7,15
7604,2024,7,15
7605,2024,7,15
7606,2024,7,15
7607,2024,7,16
7608,2024,7,16
7609,2024,7,15
7610,2024,7,16
7611,2024,7,16
7612,2024,7,16
7613,2024,7,16
7614,2024,7,16
7615,2024,7,16
7616,2024,7,16
7617,2024,7,16
7618,2024,7,16
7619,2024,7,16
7620,2024,7,16
7621,2024,7,16
7622,2024,7,16
7623,2024,7,16
7624,2024,7,17
7625,2024,7,17
7626,2024,7,17
7627,2024,7,17
7628,2024,7,17
7629,2024,7,17
7630,2024,7,17
7631,2024,7,17
7632,2024,7,17
7633,2024,7,17
7634,2024,7,17
7635,2024,7,17
7636,2024,7,17
7637,2024,7,18
7638,2024,7,17
7639,2024,7,17
7640,2024,7,18
7641,2024,7,18
7642,2024,7,18
7643,2024,7,18
7644,2024,7,18
7645,2024,7,19
7646,2024,7,19
7647,2024,7,19
7648,2024,7,19
7649,2024,7,19
7650,2024,7,19
7651,2024,7,19
7652,2024,7,19
7653,2024,7,19
7654,2024,7,19
7655,2024,7,20
7656,2024,7,20
7657,2024,7,20
7658,2024,7,20
7659,2024,7,20
7660,2024,7,20
7661,2024,7,20
7662,2024,7,20
7663,2024,7,20
7664,2024,7,20
7665,2024,7,20
7666,2024,7,20
7667,2024,7,20
7668,2024,7,20
7669,2024,7,20
7670,2024,7,20
7671,2024,7,20
7672,2024,7,20
7673,2024,7,20
7674,2024,7,20
7675,2024,7,20
7676,2024,7,20
7677,2024,7,20
7678,2024,7,20
7679,2024,7,20
7680,2024,7,20
7681,2024,7,20
7682,2024,7,20
7683,2024,7,20
7684,2024,7,20
7685,2024,7,20
7686,2024,7,20
7687,2024,7,20
7688,2024,7,20
7689,2024,7,20
7690,2024,7,20
7691,2024,7,20
7692,2024,7,20
7693,2024,7,20
7694,2024,7,20
7695,2024,7,20
7696,2024,7,20
7697,2024,7,20
7698,2024,7,20
7699,2024,7,20
7700,2024,7,20
7701,2024,7,20
7702,2024,7,21
7703,2024,7,21
7704,2024,7,21
7705,2024,7,21
7706,2024,7,21
7707,2024,7,21
7708,2024,7,21
7709,2024,7,21
7710,2024,7,21
7711,2024,7,21
7712,2024,7,21
7713,2024,7,21
7714,2024,7,21
7715,2024,7,21
7716,2024,7,22
7717,2024,7,22
7718,2024,7,22
7719,2024,7,22
7720,2024,7,22
7721,2024,7,23
7722,2024,7,23
7723,2024,7,23
7724,2024,7,23
7725,2024,7,23
7726,2024,7,23
7727,2024,7,23
7728,2024,7,23
7729,2024,7,23
7730,2024,7,24
7731,2024,7,24
7732,2024,7,24
7733,2024,7,24
7734,2024,7,24
7735,2024,7,24
7736,2024,7,24
7737,2024,7,24
7738,2024,7,25
7739,2024,7,25
7740,2024,7,25
7741,2024,7,25
7742,2024,7,25
7743,2024,7,25
7744,2024,7,25
7745,2024,7,25
7746,2024,7,25
7747,2024,7,25
7748,2024,7,25
7749,2024,7,25
7750,2024,7,25
7751,2024,7,25
7752,2024,7,25
7753,2024,7,26
7754,2024,7,26
7755,2024,7,27
7756,2024,7,27
7757,2024,7,27
7758,2024,7,27
7759,2024,7,27
7760,2024,7,28
7761,2024,7,28
7762,2024,7,28
7763,2024,7,28
7764,2024,7,28
7765,2024,7,28
7766,2024,7,28
7767,2024,7,28
7768,2024,7,28
7769,2024,7,28
7770,2024,7,28
7771,2024,7,29
7772,2024,7,29
7773,2024,7,29
7774,2024,7,29
7775,2024,7,29
7776,2024,7,29
7777,2024,7,29
7778,2024,7,29
7779,2024,7,29
7780,2024,7,29
7781,2024,7,29
7782,2024,7,29
7783,2024,7,29
7784,2024,7,29
7785,2024,7,29
7786,2024,7,29
7787,2024,7,29
7788,2024,7,29
7789,2024,7,29
7790,2024,7,30
7791,2024,7,30
7792,2024,7,30
7793,2024,7,30
7794,2024,7,30
7795,2024,7,30
7796,2024,7,30
7797,2024,7,30
7798,2024,7,30
7799,2024,7,30
7800,2024,7,30
7801,2024,7,31
7802,2024,7,31
7803,2024,7,31
7804,2024,7,31
7805,2024,7,31
7806,2024,7,31
7807,2024,7,31
7808,2024,7,31
7809,2024,7,31
7810,2024,7,31
7811,2024,7,31
7812,2024,7,31
7813,2024,7,31
7814,2024,7,31
7815,2024,7,31
7816,2024,7,31
7817,2024,7,31
7818,2024,7,31
7819,2024,7,31
7820,2024,7,31
7821,2024,8,1
7822,2024,8,1
7823,2024,8,1
7824,2024,8,1
7825,2024,8,1
7826,2024,8,1
7827,2024,8,1
7828,2024,8,1
7829,2024,8,1
7830,2024,8,1
7831,2024,8,1
7832,2024,8,1
7833,2024,8,1
7834,2024,8,1
7835,2024,8,1
7836,2024,8,1
7837,2024,8,1
7838,2024,8,1
7839,2024,8,1
7840,2024,8,1
7841,2024,8,1
7842,2024,8,1
7843,2024,8,1
7844,2024,8,1
7845,2024,8,2
7846,2024,8,2
7847,2024,8,2
7848,2024,8,2
7849,2024,8,2
7850,2024,8,2
7851,2024,8,2
7852,2024,8,2
7853,2024,8,3
7854,2024,8,3
7855,2024,8,3
7856,2024,8,3
7857,2024,8,3
7858,2024,8,3
7859,2024,8,3
7860,2024,8,3
7861,2024,8,3
7862,2024,8,3
7863,2024,8,3
7864,2024,8,3
7865,2024,8,3
7866,2024,8,3
7867,2024,8,4
7868,2024,8,4
7869,2024,8,4
7870,2024,8,4
7871,2024,8,4
7872,2024,8,4
7873,2024,8,4
7874,2024,8,4
7875,2024,8,4
7876,2024,8,4
7877,2024,8,4
7878,2024,8,4
7879,2024,8,4
7880,2024,8,4
7881,2024,8,5
7882,2024,8,5
7883,2024,8,5
7884,2024,8,5
7885,2024,8,5
7886,2024,8,5
7887,2024,8,5
7888,2024,8,5
7889,2024,8,5
7890,2024,8,5
7891,2024,8,5
7892,2024,8,5
7893,2024,8,5
7894,2024,8,5
7895,2024,8,5
7896,2024,8,5
7897,2024,8,5
7898,2024,8,5
7899,2024,8,5
7900,2024,8,5
7901,2024,8,5
7902,2024,8,5
7903,2024,8,6
7904,2024,8,5
7905,2024,8,6
7906,2024,8,6
7907,2024,8,6
7908,2024,8,6
7909,2024,8,6
7910,2024,8,6
7911,2024,8,6
7912,2024,8,6
7913,2024,8,6
7914,2024,8,6
7915,2024,8,6
7916,2024,8,6
7917,2024,8,6
7918,2024,8,6
7919,2024,8,6
7920,2024,8,6
7921,2024,8,6
7922,2024,8,7
7923,2024,8,6
7924,2024,8,7
7925,2024,8,7
7926,2024,8,7
7927,2024,8,7
7928,2024,8,7
7929,2024,8,7
7930,2024,8,7
7931,2024,8,7
7932,2024,8,7
7933,2024,8,7
7934,2024,8,7
7935,2024,8,7
7936,2024,8,7
7937,2024,8,7
7938,2024,8,7
7939,2024,8,7
7940,2024,8,7
7941,2024,8,7
7942,2024,8,7
7943,2024,8,7
7944,2024,8,7
7945,2024,8,7
7946,2024,8,7
7947,2024,8,8
7948,2024,8,7
7949,2024,8,7
7950,2024,8,7
7951,2024,8,8
7952,2024,8,8
7953,2024,8,8
7954,2024,8,8
7955,2024,8,8
7956,2024,8,8
7957,2024,8,8
7958,2024,8,8
7959,2024,8,8
7960,2024,8,8
7961,2024,8,8
7962,2024,8,8
7963,2024,8,8
7964,2024,8,9
7965,2024,8,9
7966,2024,8,9
7967,2024,8,9
7968,2024,8,9
7969,2024,8,9
7970,2024,8,9
7971,2024,8,9
7972,2024,8,9
7973,2024,8,9
7974,2024,8,9
7975,2024,8,9
7976,2024,8,9
7977,2024,8,9
7978,2024,8,9
7979,2024,8,9
7980,2024,8,10
7981,2024,8,10
7982,2024,8,10
7983,2024,8,10
7984,2024,8,10
7985,2024,8,10
7986,2024,8,11
7987,2024,8,11
7988,2024,8,11
7989,2024,8,11
7990,2024,8,11
7991,2024,8,11
7992,2024,8,11
7993,2024,8,11
7994,2024,8,11
7995,2024,8,11
7996,2024,8,11
7997,2024,8,11
7998,2024,8,11
7999,2024,8,11
8000,2024,8,11
8001,2024,8,11
8002,2024,8,11
8003,2024,8,11
8004,2024,8,11
8005,2024,8,11
8006,2024,8,11
8007,2024,8,11
8008,2024,8,11
8009,2024,8,11
8010,2024,8,11
8011,2024,8,11
8012,2024,8,11
8013,2024,8,12
8014,2024,8,12
8015,2024,8,12
8016,2024,8,12
8017,2024,8,12
8018,2024,8,12
8019,2024,8,12
8020,2024,8,12
8021,2024,8,12
8022,2024,8,12
8023,2024,8,12
8024,2024,8,12
8025,2024,8,12
8026,2024,8,12
8027,2024,8,12
8028,2024,8,12
8029,2024,8,12
8030,2024,8,12
8031,2024,8,13
8032,2024,8,13
8033,2024,8,13
8034,2024,8,13
8035,2024,8,13
8036,2024,8,13
8037,2024,8,13
8038,2024,8,13
8039,2024,8,13
8040,2024,8,13
8041,2024,8,13
8042,2024,8,13
8043,2024,8,13
8044,2024,8,13
8045,2024,8,13
8046,2024,8,13
8047,2024,8,13
8048,2024,8,13
8049,2024,8,13
8050,2024,8,13
8051,2024,8,14
8052,2024,8,14
8053,2024,8,14
8054,2024,8,14
8055,2024,8,14
8056,2024,8,14
8057,2024,8,14
8058,2024,8,14
8059,2024,8,14
8060,2024,8,14
8061,2024,8,14
8062,2024,8,14
8063,2024,8,14
8064,2024,8,14
8065,2024,8,14
8066,2024,8,14
8067,2024,8,14
8068,2024,8,14
8069,2024,8,14
8070,2024,8,14
8071,2024,8,14
8072,2024,8,15
8073,2024,8,15
8074,2024,8,15
8075,2024,8,15
8076,2024,8,15
8077,2024,8,15
8078,2024,8,15
8079,2024,8,15
8080,2024,8,15
8081,2024,8,15
8082,2024,8,15
8083,2024,8,15
8084,2024,8,15
8085,2024,8,15
8086,2024,8,15
8087,2024,8,15
8088,2024,8,16
8089,2024,8,16
8090,2024,8,16
8091,2024,8,16
8092,2024,8,16
8093,2024,8,16
8094,2024,8,16
8095,2024,8,16
8096,2024,8,16
8097,2024,8,16
8098,2024,8,16
8099,2024,8,16
8100,2024,8,16
8101,2024,8,16
8102,2024,8,17
8103,2024,8,17
8104,2024,8,17
8105,2024,8,17
8106,2024,8,17
8107,2024,8,17
8108,2024,8,17
8109,2024,8,17
8110,2024,8,17
8111,2024,8,18
8112,2024,8,18
8113,2024,8,18
8114,2024,8,18
8115,2024,8,18
8116,2024,8,18
8117,2024,8,18
8118,2024,8,18
8119,2024,8,18
8120,2024,8,18
8121,2024,8,18
8122,2024,8,18
8123,2024,8,18
8124,2024,8,18
8125,2024,8,18
8126,2024,8,19
8127,2024,8,19
8128,2024,8,18
8129,2024,8,19
8130,2024,8,19
8131,2024,8,19
8132,2024,8,19
8133,2024,8,19
8134,2024,8,19
8135,2024,8,19
8136,2024,8,19
8137,2024,8,19
8138,2024,8,19
8139,2024,8,19
8140,2024,8,19
8141,2024,8,19
8142,2024,8,19
8143,2024,8,19
8144,2024,8,19
8145,2024,8,19
8146,2024,8,19
8147,2024,8,20
8148,2024,8,20
8149,2024,8,20
8150,2024,8,20
8151,2024,8,20
8152,2024,8,20
8153,2024,8,20
8154,2024,8,20
8155,2024,8,20
8156,2024,8,20
8157,2024,8,20
8158,2024,8,20
8159,2024,8,20
8160,2024,8,20
8161,2024,8,20
8162,2024,8,20
8163,2024,8,20
8164,2024,8,20
8165,2024,8,20
8166,2024,8,20
8167,2024,8,20
8168,2024,8,20
8169,2024,8,20
8170,2024,8,20
8171,2024,8,20
8172,2024,8,20
8173,2024,8,20
8174,2024,8,20
8175,2024,8,21
8176,2024,8,21
8177,2024,8,21
8178,2024,8,21
8179,2024,8,21
8180,2024,8,21
8181,2024,8,21
8182,2024,8,21
8183,2024,8,21
8184,2024,8,21
8185,2024,8,21
8186,2024,8,21
8187,2024,8,21
8188,2024,8,21
8189,2024,8,21
8190,2024,8,21
8191,2024,8,21
8192,2024,8,21
8193,2024,8,21
8194,2024,8,21
8195,2024,8,21
8196,2024,8,21
8197,2024,8,21
8198,2024,8,22
8199,2024,8,22
8200,2024,8,22
8201,2024,8,22
8202,2024,8,22
8203,2024,8,22
8204,2024,8,22
8205,2024,8,22
8206,2024,8,22
8207,2024,8,22
8208,2024,8,22
8209,2024,8,22
8210,2024,8,22
8211,2024,8,22
8212,2024,8,22
8213,2024,8,22
8214,2024,8,22
8215,2024,8,22
8216,2024,8,22
8217,2024,8,22
8218,2024,8,22
8219,2024,8,22
8220,2024,8,22
8221,2024,8,22
8222,2024,8,22
8223,2024,8,22
8224,2024,8,22
8225,2024,8,22
8226,2024,8,23
8227,2024,8,23
8228,2024,8,23
8229,2024,8,23
8230,2024,8,23
8231,2024,8,23
8232,2024,8,23
8233,2024,8,23
8234,2024,8,23
8235,2024,8,23
8236,2024,8,24
8237,2024,8,24
8238,2024,8,24
8239,2024,8,24
8240,2024,8,24
8241,2024,8,24
8242,2024,8,24
8243,2024,8,24
8244,2024,8,24
8245,2024,8,24
8246,2024,8,24
8247,2024,8,24
8248,2024,8,24
8249,2024,8,24
8250,2024,8,24
8251,2024,8,24
8252,2024,8,24
8253,2024,8,25
8254,2024,8,25
8255,2024,8,25
8256,2024,8,25
8257,2024,8,25
8258,2024,8,25
8259,2024,8,25
8260,2024,8,25
8261,2024,8,25
8262,2024,8,25
8263,2024,8,25
8264,2024,8,25
8265,2024,8,25
8266,2024,8,25
8267,2024,8,25
8268,2024,8,25
8269,2024,8,25
8270,2024,8,25
8271,2024,8,26
8272,2024,8,25
8273,2024,8,26
8274,2024,8,26
8275,2024,8,26
8276,2024,8,26
8277,2024,8,26
8278,2024,8,26
8279,2024,8,26
8280,2024,8,26
8281,2024,8,26
8282,2024,8,26
8283,2024,8,26
8284,2024,8,26
8285,2024,8,26
8286,2024,8,26
8287,2024,8,26
8288,2024,8,26
8289,2024,8,27
8290,2024,8,27
8291,2024,8,27
8292,2024,8,27
8293,2024,8,27
8294,2024,8,27
8295,2024,8,27
8296,2024,8,27
8297,2024,8,27
8298,2024,8,27
8299,2024,8,27
8300,2024,8,27
8301,2024,8,27
8302,2024,8,27
8303,2024,8,27
8304,2024,8,27
8305,2024,8,27
8306,2024,8,27
8307,2024,8,27
8308,2024,8,27
8309,2024,8,27
8310,2024,8,27
8311,2024,8,27
8312,2024,8,28
8313,2024,8,28
8314,2024,8,28
8315,2024,8,28
8316,2024,8,28
8317,2024,8,28
8318,2024,8,28
8319,2024,8,28
8320,2024,8,28
8321,2024,8,28
8322,2024,8,28
8323,2024,8,28
8324,2024,8,28
8325,2024,8,28
8326,2024,8,28
8327,2024,8,28
8328,2024,8,28
8329,2024,8,28
8330,2024,8,28
8331,2024,8,29
8332,2024,8,28
8333,2024,8,28
8334,2024,8,29
8335,2024,8,29
8336,2024,8,29
8337,2024,8,29
8338,2024,8,29
8339,2024,8,29
8340,2024,8,29
8341,2024,8,29
8342,2024,8,29
8343,2024,8,29
8344,2024,8,29
8345,2024,8,29
8346,2024,8,29
8347,2024,8,29
8348,2024,8,29
8349,2024,8,29
8350,2024,8,29
8351,2024,8,29
8352,2024,8,29
8353,2024,8,30
8354,2024,8,30
